id,title,url,brand,theme,topic,inf,year,country,org,desc,img,award
254,Joint public power line planning,https://renewables-grid.eu/database/joint-power-line/,RGI,"People, Technology","Public acceptance and engagement, Energy system planning",Grids,2015,Germany,TenneT; Küstenwelten Institute (KWI),"TenneT, in cooperation with KWI (Institute for Advanced Study in the Humanities, Essen), developed and implemented a new set of participation concepts to enhance early citizen involvement in grid expansion planning. The approach aimed to identify route corridors together with citizens, ensure transparency and accountability, and integrate local knowledge into the official planning process.",https://renewables-grid.eu/fileadmin/_processed_/1/c/csm_Screen_Shot_2019-06-11_at_15.58.02_3730bf25de.png,false
255,Man-made nest programme,https://renewables-grid.eu/database/nest-programme/,RGI,Nature,Bird Protection,Grids,2015,Hungary,Mavir,"MAVIR installed and monitored man-made nests on power pylons to protect the endangered Saker Falcon, reducing mortality and power interruptions.",https://renewables-grid.eu/fileadmin/user_upload/Screen_Shot_2019-06-11_at_15.43.33_01.png,false
256,Minimise cable impact on marine ecosystem,https://renewables-grid.eu/database/minimise-cable-impact/,RGI,Nature,Offshore Energy and Nature,Grids,2015,Italy,Terna,"Terna developed an innovative methodology for laying submarine cables that minimizes environmental impacts and protects sensitive habitats such as the endangered seagrass Posidonia oceanica. Applied to the Malta–Sicily interconnector, this practice ensures sustainable construction while supporting renewable energy integration in Malta’s electricity system.",https://renewables-grid.eu/fileadmin/_processed_/c/a/csm_Screen_Shot_2019-06-06_at_17.05.24_bc49c28727.png,false
257,Net demand ramping variability,https://renewables-grid.eu/database/ramping-variability/,RGI,Technology,Circularity and supply chains,Grids,2015,United States,California ISO,"The California Independent System Operator (CAISO) introduced a real-time measurement system for net demand ramping variability, improving grid reliability amid growing renewable energy integration. This approach allows better planning, faster response, and compliance with operating standards.",https://renewables-grid.eu/fileadmin/_processed_/9/0/csm_Screen_Shot_2019-06-13_at_11.44.58_b3085f1924.png,false
258,Preventing Electrocution of Endangered Birds,https://renewables-grid.eu/database/preventing-electrocution-of-birds/,RGI,Nature,Bird Protection,,2015,Bulgaria,"BirdLife,","Cooperation between NGOs, industry and governments to prevent electrocution of endangered birds on distribution power lines in Bulgaria and Sudan, led by the Bulgarian Society for the Protection of Birds (BSPB) and the BirdLife International – UNDP/GEF Migratory Soaring Birds Project. Objectives 01 Identifies power lines that are a threat to bird species. 02 Replaces […]",https://renewables-grid.eu/app/uploads/2026/01/2015_Database_Birdlife_PreventingElectrocution1-644x398-c-default.png,false
259,The future of energy Turning young people into aware citizens,https://renewables-grid.eu/database/the-future-of-energy/,RGI,People,Creating awareness & capacity-building,,2015,Germany,50Hertz,"In cooperation with its nature conservation partners, 50Hertz is implementing a range of both fun and informative communication activities that specifically target young adolescents and the communities in which they live. Objectives 01 Convey the challenges of the energy transition and of grid development to young people 02 Establish a strong network within the affected […]",https://renewables-grid.eu/app/uploads/2026/01/2015_Database_50Hertz_Thefutureofenergy1-644x398-c-default.png,false
260,The future of energy – turning young people into aware citizens,https://renewables-grid.eu/activities/best-practices/database.html?detail=147,RGI,People,Creating awareness and capacity building,Grids,2015,,50Hertz,"In cooperation with nature conservation partners, 50Hertz carries out a range of fun and informative communication activities aimed at young adolescents and their communities.",https://renewables-grid.eu/fileadmin/_processed_/1/a/csm_Screen_Shot_2019-06-13_at_11.54.54_fc4a8fa6d2.png,false
261,The Variable Ratio Distribution Transformer (VRDT),https://renewables-grid.eu/database/the-vrdt/,RGI,Technology,Energy system planning,Grids,2015,Germany,Avacon,"The Variable Ratio Distribution Transformer (VRDT) is a simple, cost-efficient alternative to conventional low-voltage grid expansion. By decoupling low voltage from medium voltage, it releases unused capacity in the medium voltage grid, enabling better integration of renewable energy without major infrastructure expansion.",https://renewables-grid.eu/fileadmin/_processed_/e/f/csm_Avacon-21_08_14_074_9d5068a432.jpg,false
262,Transparent transmission grid planning,https://renewables-grid.eu/database/transparent-grid/,RGI,"People, Technology","Advocating for optimised grids, Energy system planning",Grids,2015,Germany,Germanwatch,"Germanwatch, a German climate and environment organization, closely monitored the implementation of new legislation on transmission grid planning and actively participated in expert discussions. Their focus was on ensuring that grid planning aligns with ambitious climate and energy targets, is transparent and participative, and adheres to high environmental standards.",https://renewables-grid.eu/fileadmin/_processed_/6/f/csm_20141104_095007_resized_bf517ae06c.jpg,false
263,Équilibre Pylon design,https://renewables-grid.eu/database/equilibre/,RGI,"People, Technology","Public acceptance and engagement, Circularity and supply chains",Grids,2015,France,RTE,"The Équilibre Pylon is an innovative 400 kV pylon design created for the replacement of an existing line. Developed by RTE with public involvement, it combines aesthetic integration into the landscape with technical improvements, enhancing social acceptance and functionality.",https://renewables-grid.eu/fileadmin/_processed_/2/6/csm_Screen_Shot_2019-06-13_at_12.16.15_0c42f76136.png,false
264,CHP Accumulator System,https://renewables-grid.eu/database/chp-accumulator-system/,RGI,Technology,Circularity and Supply Chains,,2014,Germany,Fernwärme Ulm,"The practice used a water-based system as a heat accumulator – and essentially, also an electricity accumulator – in order to respond to heat consumption peaks and increase the general efficiency of the region’s combined heat and power (CHP) plant. The heat accumulator used in the project is a steel tank containing 2.400 m3 of water. Objectives […]",https://renewables-grid.eu/app/uploads/2026/01/2014_Database_FernwarmeUlm_CHPAccumulationSystem1-644x398-c-default.png,false
265,Community Dialogue for Suedlink,https://renewables-grid.eu/database/community-dialogue-suedlink/,RGI,People,Public Acceptance & Engagement,,2014,Germany,TenneT,TenneT’s “Community dialogue for SuedLink” is a communication strategy encompassing local participation in the form of info-marts that allow for on-the-ground dialogue and involve citizens in the planning of SuedLink. Objectives 01 Build an “equal-to-equal” communication strategy in order to manage the high levels of opposition to the project. 02 Increase acceptability among local people. […],https://renewables-grid.eu/app/uploads/2026/01/2014_Database_Tennet_Suedlink1-644x398-c-default.png,false
266,DER Integration System,https://renewables-grid.eu/database/der-integration-system/,RGI,Technology,Energy System Optimisation,,2014,Italy,Enel,"The “DER Integration system” is a system developed by the Italian branch of the ENEL Group, that, combining various technological measures, increases hosting capacity for distributed generation and ensures operation security, allowing for voltage and power flow control in a smart grid architecture. objectives 01 Solve the main problems arising in active grids including hosting capacity, […]",https://renewables-grid.eu/app/uploads/2026/01/2014_Database_Enel_DER1-644x398-c-default.png,false
267,Eagle Pylon,https://renewables-grid.eu/database/eagle-pylon/,RGI,People,Public acceptance and engagement,Grids,2014,Denmark,Bystrup,"Bystrup developed the Eagle Pylon, an innovative design for electricity pylons, providing an alternative to classic lattice towers. It addresses visual amenity concerns, is easier to produce, transport, install, and maintain, and creates a positive image while ensuring efficiency in transmission.",https://renewables-grid.eu/fileadmin/_processed_/b/9/csm_Screen_Shot_2019-06-11_at_16.09.05_7d51bd3c45.png,false
268,Experience Orchard,https://renewables-grid.eu/database/experience-orchard/,RGI,Nature,Integrated vegetation management,,2014,Germany,50Hertz,Development of an orchard area as part of the mitigation and compensation measures portfolio of 50Herts that combined both environmental and social aspects. objectives 01 Integrate social activities and cooperation on a regular basis into the compensatory measures process 02 Utilize the orchard area with a larger social impact and a larger participation of stakeholders […],https://renewables-grid.eu/app/uploads/2026/01/2014_Database_50Hertz_ExperienceOrchard-644x398-c-default.png,false
269,New power grids and nature conservation,https://renewables-grid.eu/database/new-power-grids/,RGI,People,Advocating for optimised grids,Grids,2014,Germany,NABU,NABU’s power grids and nature conservation project promotes an energy transition sensitive to environmental concerns by enhancing the involvement of conservation organisations in grid projects through diverse engagement and communication efforts.,https://renewables-grid.eu/fileadmin/_processed_/3/c/csm_Screen_Shot_2019-06-11_at_15.45.04_89199fe3bb.png,false
270,Pulse Heating,https://renewables-grid.eu/database/pulse-heating/,RGI,Technology,Circularity and supply chains,Solar,2014,Denmark,ESCSH,ESCSH developed a district heating system using both pulse heat and solar panels in order to reduce heat losses in supply pipes and supply low-energy houses in an energy efficient way.,https://renewables-grid.eu/fileadmin/_processed_/5/f/csm_Hjortshoej_houses_with_solar_collectors_238842f038.jpg,false
271,Stork Platform Campaign,https://renewables-grid.eu/database/stork-platform-campaign/,RGI,Nature,Bird Protection,Grids,2014,Bulgaria,EVN,"EVN Bulgaria’s Stork Platform Campaign installs artificial nesting platforms on distribution power poles to protect white storks from electrocution and improve grid reliability. The platforms maintain safe distances between nests and electric parts, reducing bird mortality while safeguarding infrastructure.",https://renewables-grid.eu/fileadmin/_processed_/b/2/csm_EVN_employee_rescuing_a_stork_fallen_from_the_nest_484b2e59ff.jpg,false
272,T-Pylon,https://renewables-grid.eu/database/t-pylon/,RGI,Technology,Energy System Optimisation,,2014,United Kingdom,National Grid,Development of an innovative design concept for electrical pylons in order to provide an alternative to classic lattice pylons. Objectives 01 Create a pylon that addresses visual amenity concerns 02 Create a family of pylons in order to cover the range of classic lattice pylons 03 Meet the technical safety and reliability requirements Main Information […],https://renewables-grid.eu/app/uploads/2026/01/2014_Database_NationalGrid_Pylon1-644x398-c-default.png,false
273,Wildlife Protection along the LitPol Link Route,https://renewables-grid.eu/database/wildlife-protection-litpol/,RGI,Nature,Integrated vegetation management,,2014,Lithuania,,"“Wildlife protection along the LitPol Link route” is a campaign with the intention of protecting wildlife habitats along the route of the Lithuania-Poland power link, LitPol Link. Objectives 01 Ensure an ecologically worthwhile way of protecting any rare wildlife species that may be inhabiting the route 02 Minimise the environmental impact of the LitPol Link […]",https://renewables-grid.eu/app/uploads/2014/01/2014_Database_Litgrid_LitPol1-644x398-c-default.png,false
274,3D Virtual Reality used before court,https://renewables-grid.eu/database/3d-virtual-reality/,RGI,People,Creating awareness & capacity-building,,2013,Netherlands,TenneT,TenneT has developed a 3D virtual reality (3D VR) animation for the Randstad380 project. This animation has not only served its purpose in providing stakeholders and the public with information but it has also been proved useful before court. The 3D VR has helped people that had raised objections to the project by giving them […],https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
275,Advisory group during spatial planning,https://renewables-grid.eu/database/advisory-group-spatial-planning/,RGI,People,Public acceptance and engagement,Grids,2013,Switzerland,Swiss Federal Office of Energy (SFOE) (leading role);Swissgrid;Federal Office for Spatial Development (ARE);Federal Office for the Environment (FOEN);Federal Inspectorate for Heavy Current Installations (ESTI);Federal Office of Transport (FOT);Electricity Industry;Swiss Federal Railways;Swiss organizations for environmental protection;Project engineer;Local associations for environmental protection;Concerned canton,"The sectoral plan for transmission lines is the overriding planning instrument for new power lines in Switzerland. During this procedure, possible conflicts are identified, solutions developed and in the end the best possible corridor for the new line is determined. Throughout the process, an advisory group is regularly consulted.During discussions, project specific knowledge is exchanged and possible areas of conflicts are identified. Together with the group, a scoping document for the Environmental Impact Assessment, which is conducted during the next stage, the plan approval procedure, is compiled.",https://renewables-grid.eu/app/uploads/2025/08/newsletter_spring.png,false
276,Citizens Transmission,https://renewables-grid.eu/database/citizens-transmission/,RGI,People,Public acceptance and engagement,Grids,2013,United States,Citizens Energy Corporation,"The Citizens Transmission project, created by Joseph P. Kennedy II, dedicates 50% of profits from high-voltage transmission lines to charitable energy assistance programmes for low-income households. By combining infrastructure investment with social impact, the initiative delivers renewable energy while supporting vulnerable communities.",https://renewables-grid.eu/fileadmin/_processed_/5/d/csm_Screen_Shot_2019-06-06_at_17.27.22_e2cd6c21cd.png,false
277,Citizens’ bonds (“Bürgeranleihe”),https://renewables-grid.eu/database/citizens-bonds/,RGI,People,Public Acceptance & Engagement,,2013,Germany,TenneT,"In the summer of 2013, TenneT realized the first pilot project for financial participation of affected citizens of a transmission line in the region Schleswig-Holstein, in the Northern part of Germany. 15% of the investment sum of the “West-coast line” was made available for investment via so-called citizens’ bonds (“Bürgeranleihe”). People living within a radius […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
278,Continuous stakeholder dialogue for project Wahle-Mecklar,https://renewables-grid.eu/database/dialogue-for-wahle-mecklar/,RGI,People,Public Acceptance & Engagement,,2013,Germany,TenneT,"For the project “Wahle-Mecklar”, TenneT has organised a multitude of events and meetings before the official permitting procedure, totalling more than 150 events. In addition, working groups meant to accompany the planning have been established. These groups are compiled of representatives from nature conservation authorities, districts, citizen action groups, forest authorities and the like. During […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
279,Cooperation agreement with the German federal state of Brandenburg,https://renewables-grid.eu/database/cooperation-agreement-with-brandenburg/,RGI,People,Public Acceptance & Engagement,,2013,Germany,50Hertz,"The state of Brandenburg in North-Eastern Germany has signed a cooperation agreement with 50Hertz for greater transparency surrounding grid expansion projects. It was signed within the context of an expert forum with participants from citizen action groups, environmental NGOs, industry, authorities and municipal associations. 50Hertz and the state government aimed at complementing current planning legislation […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
280,Cooperation with school on nature trail: engaging youngsters,https://renewables-grid.eu/database/cooperation-with-school/,RGI,People,Creating awareness & capacity-building,,2013,Germany,50Hertz,"Main Information On his own initiative, a teacher had contacted 50Hertz with regards to a nature trail that is located near a power line, for which the TSO had some compensation measures planned. Subsequently, 50Hertz entered into a dialogue with the school on the subject of the nature trail, discussing different measures that could be […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
281,Evaluation scheme for underground cables vs. overhead lines,https://renewables-grid.eu/database/evaluation-scheme/,RGI,Technology,Energy system planning,Grids,2013,Switzerland,Swissgrid,"Whether transmission lines are to be constructed overhead or placed underground in Switzerland is being decided on a case-by-case basis and in accordance with objective criteria. For this purpose, the Swiss Federal Office of Energy (SFOE) has developed a ""transmission lines evaluation model”.",https://renewables-grid.eu/app/uploads/2025/08/newsletter_spring.png,false
282,Expert workshops on scenarios and sensitivities of grid development planning,https://renewables-grid.eu/database/expert-workshops-on-scenarios/,RGI,Planning,Advocating for optimised grids,,2013,Germany,"50Hertz,","During the discussions on the German national grid development plan, TSOs have initiated a continuous dialogue with expert stakeholders, such as NGOs. So far, discussions have focused, among other things, on the analysis of sensitivities in order to get a better understanding about the impact of a certain parameter (e.g. capping some renewable production peaks) […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
283,HCCP Interactive Consultation,https://renewables-grid.eu/database/hccp-interactive-consultation/,RGI,People,Public Acceptance & Engagement,,2013,United Kingdom,National Grid,"Taking the form of a comprehensive and transferable PC-to-PC 3D model, the “HCCP Interactive Consultation” is a communication tool that aims at effectively implementing new grid projects and achieving public acceptability. Objectives 01 Provide an effective, portable and user friendly communication tool 02 Provide the public with accurate and comprehensive information 03 Test the transferability […]",https://renewables-grid.eu/app/uploads/2026/01/2013_Database_Nationalgrid_HCCPInteractive-644x398-c-default.png,false
284,Independent feasibility studies for underground cables,https://renewables-grid.eu/database/studies-underground-cables/,RGI,Technology,Spatial optimisation,,2013,Germany,TenneT,"At a cross-border project between the Netherlands and Germany, people kept asking to explore the possibility of building the new power line underground. When they understood that an underground AC cable would not be possible, they focused their demands on a DC cable. A previously conducted study on the technical feasibility of undergrounding in the […]",https://renewables-grid.eu/app/uploads/2025/08/newsletter_spring.png,false
285,Information and learning exhibitions in schools: learning about the energy transition,https://renewables-grid.eu/database/information-and-learning-exhibitions/,RGI,People,Creating awareness & capacity-building,,2013,Germany,50Hertz,"Together with the Independent Institute for Environmental Issues, 50Hertz organises educational events at primary schools every year. Pupils and their parents are informed on the energy transition, for example, and can discuss this topic with representatives from politics, authorities, and industry. In an interactive exhibition that was designed for children to join in and gain […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
286,Internal restructuring for improved engagement,https://renewables-grid.eu/database/internal-restructuring/,RGI,People,Public Acceptance & Engagement,,2013,Germany,TenneT,"During the past year, TenneT has restructured its entire department for onshore projects. This process included an expansion of resources for stakeholder dialogue. TenneT has divided its grid operation territory into four clusters and has dedicated two so-called ‘citizen officers’ to each region. Spread out in different regions, they serve as TenneT’s main contact points […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
287,Market place style information event,https://renewables-grid.eu/database/market-place-style/,RGI,People,Creating awareness & capacity-building,,2013,Switzerland,Swissgrid,"In summer 2013, Swissgrid organized the first information events concerning the first expansion project with partial cabling of 380 kV in Switzerland. On the line between Beznau and Birr, four of the five segments have already been approved and completed for 2×380 kilovolts. Main Information The present project only deals with one segment, for which, […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
288,Multi-stakeholder working groups,https://renewables-grid.eu/database/multi-stakeholder/,RGI,Planning,Advocating for optimised grids,,2013,Germany,"50Hertz,","To solve some of these challenges that arise with the implemenation of the new legislation on electricity grids in Germany, different working groups have been established. First of all, there is an overarching communication group at federal level, which consists of all four TSOs plus the regulator/permitting authority. In addition, groups for specific projects have […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
289,New method to calculate EMF zones,https://renewables-grid.eu/database/new-method-for-emf/,RGI,Technology,Circularity and Supply Chains,,2013,Netherlands,TenneT,"In the coming years, TenneT will have to build several new power lines next to already existing lines in order to increase the overall capacity. By bundling the two lines in one corridor, the impact on the landscape will be lessened. The previous method in calculating the magnitude of electromagnetic fields would not sufficiently take […]",https://renewables-grid.eu/app/uploads/2025/08/newsletter_spring.png,false
290,Newspaper supplements,https://renewables-grid.eu/database/newspaper-supplements/,RGI,People,Public Acceptance & Engagement,,2013,Germany,50Hertz,"In the past year, 50Hertz has had good experiences with their information flyers that they had inserted into local newspapers. These flyers are meant to introduce specific aspects of grid projects and provide the public with topical information. Different surveys commissioned by 50Hertz have shown that people living in areas where new power lines are […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
291,Rationalisation of urban areas,https://renewables-grid.eu/database/rationalisation-of-urban-areas/,RGI,Nature,Bird Protection,,2013,France,RTE – Réseau de Transport d’Electricité,"RTE is installing and producing live videos of ospreys living in nests located on top of RTE pylons in order to conduct ornithological studies. Objectives 01 Provide visual information about feeding, mortality, predation and nest life habits of ospreys 02 Raise awareness of the need of osprey protection 03 Demonstrate RTE’s active involvement in the […]",https://renewables-grid.eu/app/uploads/2026/01/2013_Database_Terna_RationalisationUrbanAreas-644x398-c-default.png,false
292,Route Planning Game,https://renewables-grid.eu/database/route-planning-game/,RGI,People,Creating awareness & capacity-building,,2013,Germany,50Hertz,"50Hertz developed a computer game that makes the difficulties of finding the best route for a new power line more tangible. Players need to identify a possible option for building a new power line while considering impacts on costs, social compatibility, nature and landscape. Only if all of these impacts are considered in an acceptable […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
293,Strategic approach for stakeholder engagement,https://renewables-grid.eu/database/strategic-approach/,RGI,People,Public Acceptance & Engagement,,2013,Switzerland,Swissgrid,"At the beginning of a new project, the project manager (as part of the asset management team) draws up a plan on when and with whom Swissgrid will communicate proactively. This is done in close cooperation with the communication department. Certain milestones of the project and a comprehensive stakeholder mapping form the basis for this […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
294,Augmented reality app,https://renewables-grid.eu/database/augmented-reality-app/,RGI,People,Creating awareness & capacity-building,,2012,Switzerland,Swissgrid,"Main Information Swissgrid developed an augmented reality app, which addresses recent discussions about overhead lines or underground cabling in the transmission grid. Animated, three-dimensional graphics present both technologies and their individual effects on the environment in a virtual landscape. explore more practices",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
295,EMF Road Show,https://renewables-grid.eu/database/emf-road-show/,RGI,People,Public Acceptance & Engagement,,2012,Germany,50Hertz,"In summer 2012, 50Hertz went on a road show to address citizens’ concerns about the negative health effects of a project and to inform about the current status of the “Uckermark-line”. Highlights 01 Electromagnetic fields was one of the most discussed concerns 02 50Hertz installed a mobile information office in a region where the new […]",https://renewables-grid.eu/app/uploads/2026/02/2012_Database_50Hertz_EMFRoadShow-644x398-c-default.png,false
296,Environmental Educational formats for communities,https://renewables-grid.eu/database/environmental-educational-formats/,RGI,People,Public Acceptance & Engagement,,2012,Germany,50Hertz,German TSO 50Hertz collaborates with the NGO UfU to develop educational formats on the energy transition and grid development. These activities are used in areas located around grid projects to enhance young students’ education on these topics and promote participation in the energy transition. Highlights 01 50Hertz directly contributes to local education efforts on the […],https://renewables-grid.eu/app/uploads/2026/02/2012_Database_50Hertz_EnovironmentalEducationFormats2-644x398-c-default.jpg,false
297,Grid Perspectives Committee,https://renewables-grid.eu/database/grid-perspectives-committee/,RGI,People,Public Acceptance & Engagement,,2012,France,RTE – Réseau de Transport d’Electricité,"In France, RTE has to develop a 10-year-investment plan every year. In order to fulfill this task properly, RTE has established a ‘Grid Perspectives committee’ which consists of representatives of RTE customers (producers, distributors, large industrial consumers, traders, etc.), as well as NGO representatives (France Nature Environment, Comité de Liaison Energies Renouvelables, négaWatt Association, etc.) and public institutions (e.g. […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
298,MeRegio – Minimum Emission Region,https://renewables-grid.eu/database/meregio/,RGI,Technology,Energy System Optimisation,,2012,Germany,EnBW,"In the MeRegio project a smart grid provides a transparent and flexible tariff system for optimised renewable energy integration into the grid. The solution was by energy company, EnBW (Energie Baden-Württemberg) developed in cooperation with ABB, SAP, IBM, Systemplan and the Karlsruhe Institute of Technology (KIT). objectives 01 Provide transparency to optimise the link between generation and the use of renewable […]",https://renewables-grid.eu/app/uploads/2026/01/2012_Database_EnBW_MeRegio1-644x398-c-default.png,false
299,Personalised feedback,https://renewables-grid.eu/database/personalised-feedback/,RGI,People,Creating awareness & capacity-building,,2012,Norway,TenneT,"Around 600 comments were submitted for the Southring, and another 142 for the Northring of the Randstad380 project during the public consultation of the official spatial planning and permitting procedure. Highlights 01 Combines personal feedback with general feedback report 02 Participants receive a personal letter plus a unique number 03 In the general feedback report […]",https://renewables-grid.eu/app/uploads/2026/02/2012_Database_TenneT_PersonalisedFeedback1-644x398-c-default.png,false
300,Publication of load flow data,https://renewables-grid.eu/database/publication-load-flow-data/,RGI,Technology,Energy System Optimisation,,2012,Germany,50Hertz,"In Germany, one continuous topic of discontent in discussions with stakeholders has been that load flow data is not publicly available. Both environmental NGOs and citizens pointed out that they could not judge the need of a new line or the connection between the expansion of renewables and new grids if the data was not […]",https://renewables-grid.eu/app/uploads/2025/11/2012_database_50Hertz_Publication-of-load-flow-data_1-644x398-c-default.png,false
301,Study on public acceptance,https://renewables-grid.eu/database/study-on-public-acceptance/,RGI,People,Public Acceptance & Engagement,,2012,Germany,Germanwatch,"For the project “Thüringer Strombrücke” planned by 50Hertz, together with two local foundations, Germanwatch has commissioned a study on public involvement during the planning and permitting process of this power line. With the help of media analyses, the analysis of political and legal documents and interviews with involved actors, a 50 page report has been developed. The authors […]",https://renewables-grid.eu/app/uploads/2026/02/2012_Database_Germanwatch_StudyonPublicAcceptance1-644x398-c-default.png,false
302,Underground cabling meta-study,https://renewables-grid.eu/database/underground-meta-study/,RGI,Technology,Energy System Optimisation,,2011,Switzerland,Swissgrid,"Main Information Swissgrid commissioned a meta-study, which aimed at examining and summarising current findings on ‘characteristics of over head lines and underground cabling’. This was a first step towards creating a scientifically sound basis which reflects state-of-the-art science and technology and which allows for an overview at a factually neutral level. The Technical University of […]",https://renewables-grid.eu/app/uploads/2025/08/newsletter_spring.png,false
303,Dual formats for continuous stakeholder involvement,https://renewables-grid.eu/database/dual-formats/,RGI,People,Public Acceptance & Engagement,,2010,United Kingdom,National Grid,"National Grid employs dual formats for stakeholder involvement, community forums and thematic groups.2010 Main Information Community Forums are divided into two types: Strategic Community Forum (SCF) Local Community Forums (LCF) In order to be eligible for either the SCF or LCF, members need to be genuine representatives of local groups or organisations of more than […]",https://renewables-grid.eu/app/uploads/2026/01/2010_Database_NationalGrid_DualFormats1-644x398-c-default.png,false
304,Management of Green Corridors in Portugal – Protection from Forest Fires,https://renewables-grid.eu/database/management-of-green-corridors-in-portugal-protection-from-forest-fires/,RGI,Nature,Integrated vegetation management,Grids,2010,Portugal,REN – Rede Eléctrica Nacional,,https://renewables-grid.eu/app/uploads/2025/09/REN_1-644x398-c-default.jpg,false
305,BNetzA Meets Science,https://renewables-grid.eu/database/bnetza-meets-science/,RGI,People,Creating awareness and capacity building,Grids,,Germany,BNetzA,"“BNetzA meets science” is a two-day interdisciplinary dialogue and networking event fostering collaboration, knowledge transfer, and intergenerational exchange between stakeholders engaged in the research and development of current and future grids.",https://renewables-grid.eu/fileadmin/_processed_/f/3/csm_Screen_Shot_2019-06-11_at_16.07.38_9e24087d77.png,false
306,E-Distribuzione strengthens Italy’s power grid resilience,https://renewables-grid.eu/database/strengthening-italian-electricity-networks-against-heatwaves/,RGI,Technology,Climate Adaptation & Resilience,,,,,"E-distribuzione, an electricity distributor in Italy, is implementing a resilience plan to prepare for extreme heatwaves in Sicily and other high-risk areas in the country. The initiative follows a past extreme heat event, caused by record high temperatures exceeding 40°C that severely affected underground cables and disrupted electricity supply. This initiative strengthens the electricity network’s […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
307,EMF – High threshold values and information material,https://renewables-grid.eu/database/emf-high-threshold-values/,RGI,People,Creating awareness & capacity-building,,,Switzerland,Swissgrid,"Main Information The threshold values for electromagnetic fields in Switzerland are relatively high. In general, there is an emission value of 100 microtesla, which may not be exceeded. However, the value for areas with sensitive usage is much lower and cannot exceed 1 microtesla. This applies to areas where people are subject to radiation for […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
308,General meeting with NGO,https://renewables-grid.eu/database/general-meeting/,RGI,Planning,Implementing RGI Declarations,,,,,"Main Information As an element of transparent and open communication, Swissgrid invited representatives of the most important Swiss NGOs to participate in general discussions on grid development. One aim of this meeting was to evaluate possible future collaborations. Greenpeace, WWF, Pro Natura and the Swiss Energy Foundation attended the meeting, during which Swissgrid presented not […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
309,New role in explaining energy policy,https://renewables-grid.eu/database/explaining-energy-policy/,RGI,People,Public Acceptance & Engagement,,,United Kingdom,National Grid,National Grid has perceived a change in its role within the bigger picture of energy policy – independent from specific projects. Main Information The company understands that explaining the context and consequences of political decisions is becoming increasingly more necessary if it aims to succeed in achieving social acceptance of specific projects. National Grid reported […],https://renewables-grid.eu/app/uploads/2026/01/Year_Database_NationalGrid_EnergyPolicy1-644x398-c-default.png,false
